"","GEOID","total","owner","renter","block_group","tract"
"1","150030001071",518,439,79,"1","1.07"
"2","150030001072",425,370,55,"2","1.07"
"3","150030001081",457,374,83,"1","1.08"
"4","150030001082",355,226,129,"2","1.08"
"5","150030001083",461,342,119,"3","1.08"
"6","150030001101",456,417,39,"1","1.10"
"7","150030001102",270,225,45,"2","1.10"
"8","150030001103",533,439,94,"3","1.10"
"9","150030001104",197,180,17,"4","1.10"
"10","150030001141",168,133,35,"1","1.14"
"11","150030001142",352,279,73,"2","1.14"
"12","150030001151",579,319,260,"1","1.15"
"13","150030001152",232,232,0,"2","1.15"
"14","150030001153",97,97,0,"3","1.15"
"15","150030001161",1121,854,267,"1","1.16"
"16","150030001171",608,388,220,"1","1.17"
"17","150030001181",679,607,72,"1","1.18"
"18","150030001191",322,280,42,"1","1.19"
"19","150030001192",345,327,18,"2","1.19"
"20","150030001193",156,147,9,"3","1.19"
"21","150030001201",271,199,72,"1","1.20"
"22","150030001202",201,192,9,"2","1.20"
"23","150030001203",365,339,26,"3","1.20"
"24","150030001211",705,516,189,"1","1.21"
"25","150030001212",332,291,41,"2","1.21"
"26","150030001221",443,432,11,"1","1.22"
"27","150030001222",217,195,22,"2","1.22"
"28","150030001223",323,323,0,"3","1.22"
"29","150030002001",233,201,32,"1","2"
"30","150030002002",212,177,35,"2","2"
"31","150030002003",511,499,12,"3","2"
"32","150030002004",306,259,47,"4","2"
"33","150030002005",306,263,43,"5","2"
"34","150030002006",282,212,70,"6","2"
"35","150030003011",682,596,86,"1","3.01"
"36","150030003012",585,537,48,"2","3.01"
"37","150030003021",545,447,98,"1","3.02"
"38","150030003022",445,372,73,"2","3.02"
"39","150030004011",230,175,55,"1","4.01"
"40","150030004012",812,737,75,"2","4.01"
"41","150030004021",279,258,21,"1","4.02"
"42","150030004022",811,663,148,"2","4.02"
"43","150030004023",287,250,37,"3","4.02"
"44","150030005001",219,205,14,"1","5"
"45","150030005002",240,167,73,"2","5"
"46","150030005003",256,231,25,"3","5"
"47","150030005004",326,248,78,"4","5"
"48","150030005005",263,199,64,"5","5"
"49","150030006001",0,0,0,"1","6"
"50","150030006002",440,413,27,"2","6"
"51","150030007001",278,236,42,"1","7"
"52","150030007002",184,128,56,"2","7"
"53","150030007003",277,205,72,"3","7"
"54","150030007004",295,220,75,"4","7"
"55","150030008001",470,289,181,"1","8"
"56","150030008002",470,305,165,"2","8"
"57","150030008003",379,243,136,"3","8"
"58","150030009011",385,278,107,"1","9.01"
"59","150030009012",537,303,234,"2","9.01"
"60","150030009031",384,216,168,"1","9.03"
"61","150030009032",550,379,171,"2","9.03"
"62","150030009041",759,572,187,"1","9.04"
"63","150030009051",402,310,92,"1","9.05"
"64","150030009052",412,355,57,"2","9.05"
"65","150030010001",490,354,136,"1","10"
"66","150030010002",614,582,32,"2","10"
"67","150030011011",262,216,46,"1","11.01"
"68","150030011012",267,47,220,"2","11.01"
"69","150030011021",379,287,92,"1","11.02"
"70","150030011022",297,159,138,"2","11.02"
"71","150030012011",409,104,305,"1","12.01"
"72","150030012012",620,357,263,"2","12.01"
"73","150030012021",641,450,191,"1","12.02"
"74","150030012022",313,202,111,"2","12.02"
"75","150030013001",394,236,158,"1","13"
"76","150030013002",460,219,241,"2","13"
"77","150030013003",269,145,124,"3","13"
"78","150030013004",288,103,185,"4","13"
"79","150030014001",340,264,76,"1","14"
"80","150030014002",577,357,220,"2","14"
"81","150030015011",672,223,449,"1","15.01"
"82","150030015021",310,219,91,"1","15.02"
"83","150030015022",490,356,134,"2","15.02"
"84","150030016011",465,147,318,"1","16.01"
"85","150030016012",198,145,53,"2","16.01"
"86","150030016021",249,199,50,"1","16.02"
"87","150030016022",259,132,127,"2","16.02"
"88","150030017001",617,402,215,"1","17"
"89","150030017002",434,307,127,"2","17"
"90","150030018011",274,86,188,"1","18.01"
"91","150030018012",239,68,171,"2","18.01"
"92","150030018031",495,220,275,"1","18.03"
"93","150030018032",165,84,81,"2","18.03"
"94","150030018033",570,124,446,"3","18.03"
"95","150030018034",426,114,312,"4","18.03"
"96","150030018041",370,224,146,"1","18.04"
"97","150030018042",500,300,200,"2","18.04"
"98","150030019011",278,181,97,"1","19.01"
"99","150030019051",267,177,90,"1","19.05"
"100","150030019052",597,197,400,"2","19.05"
"101","150030019061",512,120,392,"1","19.06"
"102","150030019062",485,294,191,"2","19.06"
